"","x"
"379","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"380","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"381","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"382","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"383","   Obama Clinton officials moved into jobs at the United Nations before and after Trump s inauguration  maintaining liberals  "
"384"," Now everybody s going to love John Bolton the globalist warmonger   Liberals will now become pro war because   man bad "
"385","      You ve got to love how liberals on this thread are more upset about Trump figurative "
"386","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"387","     The liberals Democrats with one hand hold up a sig  "
"388","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"389","    as expected  this tweet has upset a few liberals  who are calling me a liar for saying this  But "
"390","   Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans     Freedom isn t FREE       without "
"391","   Canada had a chance to make a difference   but then they voted for the Trudeau Liberals NDP Greens  AGAIN   Weep for the World "
"392","  No they dont  Dang you liberals truly believe yourselves and surely have no clue  "
"393","   Why Do Liberals Destroy Cookies   via "
"394","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"395","      You ve got to love how liberals on this thread are more upset about Trump figurative "
"396","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"397","   One thing that s immensely clarifying about military coups is finding out which ostensibly moderate  pro pluralist  democr "
"398","   Canada is becoming an increasingly divided and dysfunctional country  and the re election of the Liberals will make thin "
"399","    I m not depressed just aware of the depth of evil that exists es  "
"400","   Piers Morgan  Populism Is Rising Because Liberals Have Become Unbearable  "
"401","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"402","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"403"," But for liberals the number one priority is saving the sea turtles by banning straws "
"404","   This can t represent the student views on brexit Sky news  This is completely ridiculous   Most students I speak to are Li "
"405","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"406","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"407","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"408","   The mental state of white liberals today  "
"409","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"410","   Let s send a loud message to the liberal elites  It would TRIGGER our haters coast to coast if we made the NYT list  Th "
"411","   Absolutely ridiculous    Freaking liberals are the death of America and its  1A "
"412","   MSNBC s Joy Reid is offended by Thanksgiving    First Obama was trying to end people saying Merry Christmas and now we "
"413","No arguing with that level of brainwashing  Ask them why  liberals  are  evil   They cannot think for themselves  a  "
"414","      maria i want informed you that In  "
"415","Well atleast he didnt put on a black mask and go around beating Liberals   wonder if siblings can have each other a  "
"416","     Because the focus is not on the truth  Radical liberals are willing to trade American pr "
"417","   The only way you re going to get liberals to give a shit about Bolivia is if you can find record of one of the coup general "
"418"," You cuck you didn t take the red pill now you re seeing what the liberals want you to see take the pil  "
"419","   This is why liberals only speak to themselves in their bubble  It s safer  They never get it wrong if there s no oppositi "
"420","Thank you  BC Liberals for making life less affordable for people in our province by not addressing  read essential  "
"421","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"422","Sad that liberals won t just be American s  work with Pres  Trump at making America the country our founding father  "
"423","   People Worldwide Are Standing Up to Communists  Regimes and Insane Elitist Policies   People Just Want to be Free   Progressiv "
"424","  Probably not  unless The Liberals manage to upset all the opposition parties beforehand"
"425","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"426","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"427","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"428","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"429","   Yes Sir Mr  President    In the meantime  Democrats and liberals continue to pursue their pathetic cha "
"430","    as expected  this tweet has upset a few liberals  who are calling me a liar for saying this  But "
"431","   YOU try putting YOUR life on the line for America  then see how it feels   "
"432","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"433","   Left wingers like to call others  greedy  and talk about  helping the poor   with other people s money    But according to r "
"434","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"435","This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals   "
"436","    Kagan       is emerging as one of the most influential Justices on the Court and  without question  the most influential of "
"437","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"438"," The book has over 300 pages Its probably rife of plagiarism DTJr just doesnt have much literal backbone  "
"439","   Liberals will tell you to accept her but will ruin your life over a tweet from 2010 "
"440","      Wasn t radical extremist liberal Obama s hot mic where he was conspiring with Russ "
"441","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"442","   Warren is an elitist  She s one of the richest Senators in Washington  She s for f  "
"443","      oh  stop  You call any everyone you disa  "
"444","   Good question  Unfortunately he s liberals puppets master  He will be  "
"445","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"446","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"447","   No  The Liberals made it worse with their mass immigration "
"448","   Many conservatives in DC  wearing the Big Tech hoodies of their sponsors  advocate for Section 230 immunity and antitrust amne "
"449","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"450","      Liberals will turn their guns in so you re  "
"451","  I m always humored how liberals defend an illegal cash transaction to a sworn enemy while  at the s  "
"452","   Let s have some fun  Watching liberals heads explode   Merry Christmas Don Cherry  I wish Canadians Peace and love   Is that "
"453","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"454","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"455","   Hey Saleem do you know the exact condition of the JNU students  just visit the nearby areas of JNU they drink everyday "
"456","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"457","    According to the liberals  Alice the Brady Bunch maid was responsible for Epstein s safety   "
"458","   Having whistleblowers send you documents evidencing election fraud is one thing  sitting down w  a forensic team  amp  seei "
"459","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"460","   I have been cursed out four times  today by MAGAts     What they are mad about me saying the Repubs would do themselves    T "
"461","White Liberals Present Themselves as Less Competent in Interactions with African Americans   Yale Insights "
"462","Liberals in charge here  "
"463","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"464","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"465","   Quebec  1  Reduce immigration  2  Values test to cull immigrants not aligned with Quebec s language and values    Liberal "
"466","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"467","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"468","  Liberals are not interested in  News   A steady diet of anti Trump propaganda is all that is on their menu "
"469","  Liberals will forgive this but never forgive those using a bad name "
"470","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"471","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"472","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"473","      You are twisting words to suit your claims as mos  "
"474","   ah  another morning of the intolerance and sensitivity of college liberals representing the greatest threat to the survi "
"475","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"476","   Delicat snowflake  Donald Trump Jr   went to UCLA to decry  triggered  liberals  He was heckled offstage by the far right  ht "
"477","   Haley is  always was a Never Trumper   She s an opportunist  amp  caves to liberals  History is rewritten through passivit "
"478","   Libertarians  constitutional conservatives  and classical liberals believe in protecting whistleblowers to expose governme "
"479","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"480","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"481","   I love sanctimonious liberals   Your  BlackFaceTrudeau who you rehired  only last year called Italian  me  Greek  Portugu "
"482","   So this is a Toronto Liberals defence of  BlackFaceTrudeau   The school asked him to do it    and wearing full body  blac "
"483","   Liberals will say Happy Veterans Day today but desecrate our flag and kneel during the national anthem tomorrow "
"484","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"485","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"486","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"487","   Donald Trump Junior  who wrote a book called Triggered about the victimhood complex of liberals in which he complains ab "
"488","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"489","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"490","    100DaysOfKashmirSiege  Kashmir is in blood and world is silent  i wish this happen to so called liberals and human rights "
"491","Liberals will tell you to accept her but will ruin your life over a tweet from 2010 "
"492","   Who Imposed President s Rule   Nehru   8 LB Shastri   1 Indira G   50  Morarji   16 Rajiv G   6 VP Singh   2 Chandrash "
"493","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"494"," Liberals shocked to find conservatives act like conservatives"
"495","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"496","    Lived in Portland for 5 years  the liberals there are insane  When I had my opportunity to leave I took it "
"497","    as expected  this tweet has upset a few liberals  who are calling me a liar for saying this  But "
"498","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"499","   Which year was he not under audit  Even if they skipped a year you should  "
"500","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"501","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"502","   This is  lawyer for  whistleblowers Eric Ciaramella   Many tweets on his timeline about presidential coup  "
"503","I was wondering why Osteen was trending    liberals are fucking pissed                                                                "
"504","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"505","   Do you know what I like the most about being a conservative   It s a logical way to live   Do you know what liberals hat "
"506","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"507","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"508","  Bought followers  Like the dems use the cemetary as a voting base  Or how the liberals get  "
"509","   Obama Clinton officials moved into jobs at the United Nations before and after Trump s inauguration  maintaining liberals  "
"510","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"511","   Canadians support Cherry as to him wanting all to wear a poppy    Canadians DO NOT support Cherry taking pot shots at any "
"512","   MAGA are not just Christians  Wiccans make up this base  also  You all hate being judged by liberals  then think before y "
"513","   Actually I am about as center as you get  Liberals call me Nazi   Conserva  "
"514","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"515","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"516","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"517","Cancel culture is a form of animal abuse  Liberals demanded orthodontics on a poor helpless animal because he wasn   "
"518","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"519","  Do you remember the Liberal Democrats their flagship policy free education tuition fees  "
"520","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"521","   Piers Morgan  Populism Is Rising Because Liberals Have Become Unbearable  "
"522","   I support  because in light of other campaigns  the media  amp  some of you  liberals    populist    progres "
"523","   Really  No kidding  They ve hated police for years so this is no news to anyone  "
"524","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"525","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"526","   State   kills activists  raids CSO offices   liberals       activists   spray paints demands to stop attacks   libs    amp        "
"527","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"528","True North s  says there is a bitterness in the west that the Trudeau Liberals continue to ignore at  "
"529","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"530","    I can t tell you what or how to think  but I can tell you that yo  "
"531","Haley is  always was a Never Trumper   She s an opportunist  amp  caves to liberals  History is rewritten through passi  "
"532","Liberals will be the first to die if Agenda 2030 succeeds"
"533"," Oh we are reading them and as usual you have nothing but opinion   No first hand knowledge  This will turn  "
"534","   When the liberals loved Trump  He was always meant to be our President   "
"535","  Is lack of ethics in an ethics committee even a signal to these morality impaired Liberals  "
"536","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"537"," This is what happens when you vote for liberals  Eat a sandwich  amp  go to jail while the elite pedoph  "
"538","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"539","     This actually is the future liberals want  "
"540","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"541"," At times  it seems like only people against things are on Twitter  Isn t anybody for anything anymore   "
"542","   The Prime Minister s Office told iPolitics that the first piece of legislation moved by the Liberals would be a bill to ra "
"543","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"544","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"545","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"546","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"547","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"548","   Excuse me  Was there a law passed by Congress that gave gov  schools  amp  liberals authority to take away parental rights "
"549","   What next    Gravity doesn t exist   Air doesn t exist   Sound doesn t exist   Earth s Core doesn t exist   Solar Syst "
"550","   Nope  Liberals lost my vote this year over Blackface and SNC   Good job on trying  "
"551","      Poverty is relative depending where you are in the World  What I do believe  is that lib "
"552","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"553","   New Hampshire s First Openly Trans City Council Member Elected   Liberals are electing some of the worst politicans we "
"554","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"555","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"556","   State   kills activists  raids CSO offices   liberals       activists   spray paints demands to stop attacks   libs    amp        "
"557","   Party s woes signify historical dilemma of South Africa s liberals "
"558","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"559","   An observation  I grew up in Canada  yet since  election of Trudeau in 2015 the country has become extremely divided  Whil "
"560","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"561","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"562","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"563","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"564"," these false statements hurt us  democrats  leftists  liberals  more than anything else  Please don t  "
"565","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"566","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"567","   Yes   MAGAs sometimes block other  patriots  Why  Bc some act like  liberals   You hurt my feelings    You didn t say "
"568","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"569"," Baby Trump  balloon slasher says he took a good vs  evil stand over liberals "
"570","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"571","  The only difference i noticed in you  amp  rest Pseudo liberals is that you are not a com  "
"572","   I have been cursed out four times  today by MAGAts     What they are mad about me saying the Repubs would do themselves    T "
"573","   Is  Boomer  supposed to be an insult   Liberals are not even good at at coming up with clever insults if that s what it i "
"574","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"575","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"576","  Ironically  liberals are conservatives practically  here    We are upside down after all"
"577","   liberals 2019  the  coup  is complex  maybe good  we ll see liberals 2020  It s horrific what Trump s doing to Bolivian re "
"578","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"579","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"580","   Piers Morgan  Populism Is Rising Because Liberals Have Become Unbearable  "
"581","If now Israel will retaliate then whole dumbass liberals  amp  psuedo seculars will cry for Gaza   Ohh our Gaza is burn  "
"582","   Rather than focusing on personalities to understand the DA s problems  it is better to return to the dilemmas of liber "
"583"," Democrats2020 Thanks alot  liberals          "
"584","  How did taking the teachers to court work out for the bc liberals and tax payers  "
"585","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"586","You seriously have to ask    You can blame open borders Liberals lefties for the shitholes they are turning into     "
"587","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"588"," Should an individual with a green card who works for facebook fact check U S  political advertising   "
"589","   This is  quite literally  the present that liberals already have  "
"590","  What if Democrats liberals vote first Tuesday  tally the total for Democrats  Then Rep  "
"591","    cdnpoli  wexit  Right wingers say they know Conservative governments give most tax cuts to the rich but they stand a bette "
"592","   MSNBC s Joy Reid is offended by Thanksgiving    First Obama was trying to end people saying Merry Christmas and now we "
"593","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"594","   San Francisco s liberals brought the highest property crimes in the nation  To make matters worse they just elected a DA who pl "
"595","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"596"," Err no  never these radical liberals are donuts and belive they can  Yet these mugs don t want to t  "
"597","   This is  quite literally  the present that liberals already have  "
"598","   Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans     Freedom isn t FREE       without "
"599","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"600","   MSNBC s Joy Reid is offended by Thanksgiving    First Obama was trying to end people saying Merry Christmas and now we "
"601","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"602","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"603","   If only  Don Cherry had  done something more innocuous  like repeatedly wearing blackface as an adult  he d have qualified "
"604","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"605"," Sadly  many don t have the financial stability you have so they re forced to keep to their views to t  "
"606","   You democrats and liberals have lots of hate in your heart  and it seems like you  "
"607","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"608","This is  quite literally  the present that liberals already have  "
"609","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"610","   You can t impeach a president because you re butthurt about Hillary losing  Sorry liberals   It just doesn t work that wa "
"611","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"612","   Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans     Freedom isn t FREE       without "
"613","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"614","   Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans     Freedom isn t FREE       without "
"615","     Why exactly are his tax returns so important to you liberals  Do you even give a crap ab "
"616","   Hypocritical Liberals  Conservative hockey commentator said  youpeople honouring  RemembranceDay and Canadian values  fir "
"617","   Amid political setbacks  a new narrative is emerging among the Democratic Party s disaffecteds  Their voters and donors a "
"618","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"619","      Do you recall the  In Tune  show on  hosted by   "
"620","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"621","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"622","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"623","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"624","Always remember Canada  we have  BlackFaceTrudeau as our PM and the Liberals are praising the firing of Don Cherry  "
"625","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"626","   Indian liberals  Shiv Sena s Hindutva is good  BJP s Hindutva is bad   Hypocrisy s all limits crossed "
"627","   San Francisco s liberals brought the highest property crimes in the nation  To make matters worse they just elected a DA who pl "
"628","   Left wingers like to call others  greedy  and talk about  helping the poor   with other people s money    But according to r "
"629","   Govt  We will allow NS to go abroad  Liberals  IK is a pawn of the military  they forced him to give an NRO   Govt  NS should "
"630","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"631","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"632","   People talking about Virginia and racial demographics being the reason why it went all blue are not from Virginia  The p "
"633","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"634","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"635","   Trump2020   if voting Trump2020  We FB        "
"636","Don Jr  tried to  trigger  liberals in UCLA appearance  It didn t end well for him  "
"637","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"638","    Epstein didn t kill himself  Michelle Obama is not a woman  The Pope is not God s Spokesman  The News Is Not Real   And Lib "
"639","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"640","    lol u do not know me to say I m racist because I have never been rac  "
"641","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"642","   Maybe Police in San Francisco should go to other states that need good officers  If they want lawlessness let them live th "
"643"," Ever notice these insane liberals all look alike "
"644","   LIBERALS  if you re gonna be a leftist it s okay but you have to play by my own rules and succeed within liberal democracy "
"645"," Trish Regan thinks cherry picking one tweet from a  liberal Berkley grad teacher  and then attributing  "
"646"," Lol Not a fan of the alt right as they are too extreme for my taste  But they never go after peopl  "
"647","   Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans     Freedom isn t FREE       without "
"648","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"649","   The mental state of white liberals today  "
"650","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"651","   If some weren t brainwashed Liberals they might question why msm has the knives out for Don like they never had for Trudea "
"652","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"653","Rather than focusing on personalities to understand the DA s problems  it is better to return to the dilemmas of li  "
"654","   Behavior of a True Canadian   Liberals want to stop all this evil racist Canadian behavior  like caring about one another  Do "
"655","   See  the Democrats are about to be annihilated  It would be too divisive for the country in the run up to 2020 if there "
"656","so called liberals on the tweeter today  to their total and complete embarrassment  are like  extreme Mitt Romney v  "
"657","   I do enjoy the fact that Americans are following this story  and they re generally perplexed by how truly tame Cherry s comme "
"658","   And this is what  want to turn our country into     DEMS  lefties and liberals should move to their own planet "
"659","Party s woes signify historical dilemma of South Africa s liberals "
"660","  no admission   no wrong doing   its the corruption of Schiff and Congress at issue   yo  "
"661","True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals w  "
"662","    Governments don t want an intelligent population because people who think critically can t be ruled  They want constituents "
"663","   While we are  MAGA and  KAG  Out of respect for his service and as our President  unlike liberals and never Trumpers  we "
"664","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"665","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"666","   Trump2020   if voting Trump2020  We FB        "
"667","   liberals 2019  the  coup  is complex  maybe good  we ll see liberals 2020  It s horrific what Trump s doing to Bolivian re "
"668","   Thanks Dawn  I supported him til he supported PPC to re elect Trudeau   Wh  "
"669","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"670","   That s because they are low budget conservatives  willing to exchange our values for their clout  They were never conser "
"671","  I ve been sharing the Amazon link on several FB groups and it is truly disheartening t  "
"672","   Democrats could put out a bowl of shit as a campaign promise and liberals would line up to eat it       Sorry that was gro "
"673","      Nice dog  But  you liberals   followed by welfare jabs  is just weak sauce    bebest"
"674","      Do you recall the  In Tune  show on  hosted by   "
"675","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"676","   So  gotta give Rand Paul some credit for being active at this point  He wants the so called  whistleblower  hauled in as a mate "
"677","   Liberals  media claim Vindman fired from NSC  immediately bash Trump  Turns out it was completely false "
"678","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"679","   Donald Trump Junior  who wrote a book called Triggered about the victimhood complex of liberals in which he complains ab "
"680","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"681","   The only way you re going to get liberals to give a shit about Bolivia is if you can find record of one of the coup general "
