"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"147","Going to sue the spoon maker for making me fat. 
Going to sue the car maker for getting hurt in a crash. 
Going to… https://t.co/eOjDJEXL43",FALSE,2,NA,2019-11-12 18:09:46,TRUE,NA,"1194316371095539717",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DesertDawg12",0,FALSE,FALSE,NA,NA
"148","RT @owillis: Reporters are always like ""Trump is dragging Republicans to..."" while liberals insist they're being blackmailed or whatever an…",FALSE,0,NA,2019-11-12 18:09:45,FALSE,NA,"1194316363973742593",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Punchdrunklov_",126,TRUE,FALSE,NA,NA
"149","@wideofthepost This is why Holy Mother Michelle O absolved Dubya in the eyes of liberals with hugs and hard candies… https://t.co/2FUCNDmkFf",FALSE,1,"wideofthepost",2019-11-12 18:09:44,TRUE,"1194080453323571201","1194316361264025600","3152555541","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cosby",1,FALSE,FALSE,NA,NA
"150","One has to admit the hypocrisy on this topic is appalling https://t.co/BEwwTRQodm",FALSE,0,NA,2019-11-12 18:09:43,FALSE,NA,"1194316357766131712",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bret_jensen",0,FALSE,FALSE,NA,NA
"151","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:09:42,FALSE,NA,"1194316354746077185",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","2010_nair",2880,TRUE,FALSE,NA,NA
"152","RT @GarbageApe: The only way you're going to get liberals to give a shit about Bolivia is if you can find record of one of the coup general…",FALSE,0,NA,2019-11-12 18:09:41,FALSE,NA,"1194316346600968194",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","starksfalsegod",348,TRUE,FALSE,NA,NA
"153","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:09:39,FALSE,NA,"1194316340464640002",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","harshenough",2880,TRUE,FALSE,NA,NA
"154","RT @richmond_ron: @Donna_Apperson @realDonaldTrump Why exactly are his tax returns so important to you liberals? Do you even give a crap ab…",FALSE,0,NA,2019-11-12 18:09:36,FALSE,NA,"1194316329198800898",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarthaP14109814",3,TRUE,FALSE,NA,NA
"155","RT @cajun4trump: “Liberals have become utterly, pathetically illiberal” 
- Piers Morgan

And we can thank Obama for this insanity. 💯 https:…",FALSE,0,NA,2019-11-12 18:09:33,FALSE,NA,"1194316315680550913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JayneMachacek",366,TRUE,FALSE,NA,NA
"156","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 18:09:31,FALSE,NA,"1194316307199668226",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sweetjaney63",4945,TRUE,FALSE,NA,NA
"157","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 18:09:28,FALSE,NA,"1194316294432026625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Luvmy_Country",1162,TRUE,FALSE,NA,NA
"158","RT @DavidMizner: liberals 2019: the 'coup' is complex, maybe good, we'll see
liberals 2020: It's horrific what Trump's doing to Bolivian re…",FALSE,0,NA,2019-11-12 18:09:27,FALSE,NA,"1194316291978326017",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alex_J_Olivares",1785,TRUE,FALSE,NA,NA
"159","RT @ZubyMusic: Left-wingers like to call others 'greedy' and talk about 'helping the poor' (with other people's money).

But according to r…",FALSE,0,NA,2019-11-12 18:09:27,FALSE,NA,"1194316289982050309",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RitariCatherine",1304,TRUE,FALSE,NA,NA
"160","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:09:25,FALSE,NA,"1194316279617748992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ashish_P94",2880,TRUE,FALSE,NA,NA
"161","RT @WonderWoman2KAG: Yes, #MAGAs sometimes block other #patriots. Why?
Bc some act like #liberals.
""You hurt my feelings.""
""You didn't say…",FALSE,0,NA,2019-11-12 18:09:23,FALSE,NA,"1194316274525851649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eaglesnests2020",37,TRUE,FALSE,NA,NA
"162","@afshiiii_ Yesh.. Desi liberals., 🤣🤣",FALSE,0,"afshiiii_",2019-11-12 18:09:20,FALSE,"1194316099434745857","1194316261846638594","885933892494135300","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aaqib_hun",0,FALSE,FALSE,NA,NA
"163","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 18:09:19,FALSE,NA,"1194316255156555776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","howe887",1162,TRUE,FALSE,NA,NA
"164","the “you must hate ALL republicans &amp; cops/military” rhetoric yall spew is the unbelievably ignorant &amp; counterproduc… https://t.co/0wI5sskPhp",FALSE,0,NA,2019-11-12 18:09:18,TRUE,NA,"1194316253969686529",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","delaneymort",0,FALSE,FALSE,NA,NA
"165","RT @Cernovich: Rodney Reed’s death penalty appeal has been heard by dozens of judges including many liberals. Rodney Reed is a pedophile an…",FALSE,0,NA,2019-11-12 18:09:18,FALSE,NA,"1194316250945654785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bobdole278",501,TRUE,FALSE,NA,NA
"166","The Federal Liberals already have a plan for western unity.
That plan is currently on order and we expect shipment… https://t.co/Y4JVDb5mDv",FALSE,0,NA,2019-11-12 18:09:17,TRUE,NA,"1194316248970080256",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jtrudeaucloset",0,FALSE,FALSE,NA,NA
"167","@RidgewayGirl01 @wynnsworld I liked Hillary. I still like Hillary overall. But I'm willing to admit she could very… https://t.co/bJxxoDrtjr",FALSE,0,"RidgewayGirl01",2019-11-12 18:09:17,TRUE,"1194315327196274689","1194316248919793665","565706104","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RachelPopp7",0,FALSE,FALSE,NA,NA
"168","RT @Morgade_: Fuck the USA, fuck capitalism and fuck the liberals enabling both. https://t.co/HFR0ggHSan",FALSE,0,NA,2019-11-12 18:09:16,FALSE,NA,"1194316245308497923",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","QUEENCARTERII",1,TRUE,FALSE,NA,NA
"169","RT @BrandonStraka: Hello, liberals! This is just another friendly reminder that the media you trust promised you for over 2 years that Russ…",FALSE,0,NA,2019-11-12 18:09:15,FALSE,NA,"1194316239222591490",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WonterghemVan",2570,TRUE,FALSE,NA,NA
"170","@Gultareen313 @jawabdeyh @BushraGohar @a_siab Operation karo to anti pashtun ho jata hai na karo to pro Taliban. Sc… https://t.co/bn2xFQtkbs",FALSE,0,"Gultareen313",2019-11-12 18:09:15,TRUE,"1194311516893384721","1194316238094262274","978171839221510144","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","urdu_Shayeri",0,FALSE,FALSE,NA,NA
"171","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 18:09:15,FALSE,NA,"1194316238060691457",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Couchbound",1162,TRUE,FALSE,NA,NA
"172","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 18:09:14,FALSE,NA,"1194316234344587264",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","PlumPete",2109,TRUE,FALSE,NA,NA
"173","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 18:09:14,FALSE,NA,"1194316234155864064",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","shellybertrand",4945,TRUE,FALSE,NA,NA
"174","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 18:09:13,FALSE,NA,"1194316232792535040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","susan_rozier",4945,TRUE,FALSE,NA,NA
"175","RT @umar8528: Govt: We will allow NS to go abroad

Liberals: IK is a pawn of the military, they forced him to give an NRO.

Govt: NS should…",FALSE,0,NA,2019-11-12 18:09:12,FALSE,NA,"1194316225528127488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hassanaleem",218,TRUE,FALSE,NA,NA
"176","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 18:09:11,FALSE,NA,"1194316222055288835",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JamesHa68689109",4945,TRUE,FALSE,NA,NA
"177","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 18:09:10,FALSE,NA,"1194316216875155456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ClaireFraser11",2109,TRUE,FALSE,NA,NA
"178","RT @owillis: Reporters are always like ""Trump is dragging Republicans to..."" while liberals insist they're being blackmailed or whatever an…",FALSE,0,NA,2019-11-12 18:09:08,FALSE,NA,"1194316208432136198",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sld5012",126,TRUE,FALSE,NA,NA
"179","RT @MattWalshBlog: This is, quite literally, the future that liberals want https://t.co/kDOVYi3LhO",FALSE,0,NA,2019-11-12 18:09:07,FALSE,NA,"1194316207706509314",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","click_jacob",257,TRUE,FALSE,NA,NA
"180","RT @umar8528: Govt: We will allow NS to go abroad

Liberals: IK is a pawn of the military, they forced him to give an NRO.

Govt: NS should…",FALSE,0,NA,2019-11-12 18:09:05,FALSE,NA,"1194316197350793220",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","its_muhammad_",218,TRUE,FALSE,NA,NA
"181","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 18:09:04,FALSE,NA,"1194316195283062789",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KingMoFoMonkey",1162,TRUE,FALSE,NA,NA
"182","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 18:09:04,FALSE,NA,"1194316192506433543",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cmb19732",1162,TRUE,FALSE,NA,NA
"183","@AskAnshul @sinhrann So-called/claimed liberals must hang themselves of her statement.",FALSE,0,"AskAnshul",2019-11-12 18:09:03,FALSE,"1194278126865399808","1194316188400025600","318673863","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NVNGunna",0,FALSE,FALSE,NA,NA
"184","@WalshFreedom That was CNN during the Olympics. In Loooooove with N. Korea. #CNN &amp; #Liberals",FALSE,0,"WalshFreedom",2019-11-12 18:09:00,FALSE,"1194242311821123584","1194316174869356544","236487888","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jasongoofygrape",0,FALSE,FALSE,NA,NA
"185","Get the whistleblowers out in public, no truth to their accusations,  just Liberals setting up the President of the… https://t.co/8XLhvKaYsN",FALSE,0,NA,2019-11-12 18:08:59,TRUE,NA,"1194316172126281728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ArtGraham13",0,FALSE,FALSE,NA,NA
"186","RT @owillis: Reporters are always like ""Trump is dragging Republicans to..."" while liberals insist they're being blackmailed or whatever an…",FALSE,0,NA,2019-11-12 18:08:59,FALSE,NA,"1194316171941728256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","halcy0n42",126,TRUE,FALSE,NA,NA
"187","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:08:59,FALSE,NA,"1194316171769712641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dgodrahool",2880,TRUE,FALSE,NA,NA
"188","RT @BrandonStraka: Hello, liberals! This is just another friendly reminder that the media you trust promised you for over 2 years that Russ…",FALSE,0,NA,2019-11-12 18:08:57,FALSE,NA,"1194316163284717569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BlessmanKris",2570,TRUE,FALSE,NA,NA
"189","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:08:57,FALSE,NA,"1194316162819088387",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Somnathrupa",2880,TRUE,FALSE,NA,NA
"190","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 18:08:55,FALSE,NA,"1194316154279469057",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","red_grandpa",1162,TRUE,FALSE,NA,NA
"191","@CandiceMalcolm #Liberals &amp; the @RosieBarton Of the world or just giddy today. #IStandWithDonCherry https://t.co/XqUtYrA9CO",FALSE,0,"CandiceMalcolm",2019-11-12 18:08:54,FALSE,"1194255813877096448","1194316150081032192","82380985","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Victoria59L",0,FALSE,FALSE,NA,NA
"192","Wait so a republican college group is but hurt b/c they posted photos of them at an event and reporters tried to co… https://t.co/CJzPQL9pd5",FALSE,0,NA,2019-11-12 18:08:50,TRUE,NA,"1194316136663470087",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","abeRodrz",0,FALSE,FALSE,NA,NA
"193","RT @TrueNorthCentre: True North's @primetimecrime says there is a bitterness in the west that the Trudeau Liberals continue to ignore at th…",FALSE,0,NA,2019-11-12 18:08:50,FALSE,NA,"1194316133660184576",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bmlyle",3,TRUE,FALSE,NA,NA
"194","@Kids behind bars now crying their long yarn pity party. We put up with these liberals soft hearts begging for thei… https://t.co/zWI9VS2hRX",FALSE,0,"kids",2019-11-12 18:08:45,TRUE,NA,"1194316115213574144","5476812","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanielT67276678",0,FALSE,FALSE,NA,NA
"195","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:08:44,FALSE,NA,"1194316111199653888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iommishra",2880,TRUE,FALSE,NA,NA
"196","RT @POTUSPress: Why Conservatives Are More Happy, Generous, Purposeful Than Liberals https://t.co/HQ9AgGJxVh",FALSE,0,NA,2019-11-12 18:08:44,FALSE,NA,"1194316109052358656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WitmerCarl",8,TRUE,FALSE,NA,NA
"197","RT @NoahCRothman: Amid political setbacks, a new narrative is emerging among the Democratic Party's disaffecteds: Their voters and donors a…",FALSE,0,NA,2019-11-12 18:08:43,FALSE,NA,"1194316106833510401",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","aemauran",3,TRUE,FALSE,NA,NA
"198","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:08:43,FALSE,NA,"1194316105931640833",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alok_shyam",2880,TRUE,FALSE,NA,NA
"199","@DailyMailUK All the bleeding heart liberals must be so proud. It should have been two years, ten year ban, and a r… https://t.co/orOnCHpZxT",FALSE,0,"DailyMailUK",2019-11-12 18:08:42,TRUE,"1194306632194383872","1194316100131082243","111556423","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ForeverRambling",0,FALSE,FALSE,NA,NA
"200","RT @ZubyMusic: Left-wingers like to call others 'greedy' and talk about 'helping the poor' (with other people's money).

But according to r…",FALSE,0,NA,2019-11-12 18:08:41,FALSE,NA,"1194316098889539587",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JJ923123",1304,TRUE,FALSE,NA,NA
"201","RT @Arkiegirl01: True American Loving Patriots aren’t buying into this phony impeachment BS! Only ones who care are Lefty liberals who appa…",FALSE,0,NA,2019-11-12 18:08:41,FALSE,NA,"1194316094988644352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrooksbyH",27,TRUE,FALSE,NA,NA
"202","RT @TheObamanista: “White people will say vote like black women until they actually are faced with that decision. Then, as usual, they will…",FALSE,0,NA,2019-11-12 18:08:40,FALSE,NA,"1194316092170293249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","breedemandweep",34,TRUE,FALSE,NA,NA
"203","Liberals, Media Claim Vindman Fired from NSC, Immediately Bash Trump. Turns Out it Was Completely False. -… https://t.co/XJgRlSCHFg",FALSE,1,NA,2019-11-12 18:08:40,TRUE,NA,"1194316092023263232",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","panglim42",0,FALSE,FALSE,NA,NA
"204","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 18:08:39,FALSE,NA,"1194316088634269696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BigDave74Tex",4945,TRUE,FALSE,NA,NA
"205","RT @aaronjmate: 3/ Cooper personally got a call from the Chamber of Commerce (see above). Just as Russiagate enlisted liberals in the imper…",FALSE,0,NA,2019-11-12 18:08:39,FALSE,NA,"1194316088114319365",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","achilles_war",59,TRUE,FALSE,NA,NA
"206","RT @jaytaubes: When Jewish leftists do finally distinguish themselves more clearly from Jewish liberals, we'll have space on the Jewish Lef…",FALSE,0,NA,2019-11-12 18:08:39,FALSE,NA,"1194316086885462017",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jaytaubes",2,TRUE,FALSE,NA,NA
"207","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:08:35,FALSE,NA,"1194316069864800256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Justified_Human",2880,TRUE,FALSE,NA,NA
"208","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 18:08:35,FALSE,NA,"1194316069823012869",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Noriega_01",2109,TRUE,FALSE,NA,NA
"209","RT @no_silenced: Democrats could put out a bowl of shit as a campaign promise and liberals would line up to eat it....🙄

Sorry that was gro…",FALSE,0,NA,2019-11-12 18:08:33,FALSE,NA,"1194316063648993287",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Momboelitist",67,TRUE,FALSE,NA,NA
"210","@MariosRichards @theoryashistory Labour is for everyone! We can't abandon our white working class base in the North… https://t.co/WbsUJe1kFN",FALSE,0,"MariosRichards",2019-11-12 18:08:33,TRUE,"1194287314786246657","1194316062634004481","38756133","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","seanjwheatley",0,FALSE,FALSE,NA,NA
"211","RT @BrandonStraka: Hello, liberals! This is just another friendly reminder that the media you trust promised you for over 2 years that Russ…",FALSE,0,NA,2019-11-12 18:08:32,FALSE,NA,"1194316060792520704",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Mike_In_Tomago",2570,TRUE,FALSE,NA,NA
"212","RT @magikelixir: @RonMacLeanHTH Nothing to apologize for, Cherry didn't say anything racist, just saying what most Cdns are thinking.  Get…",FALSE,0,NA,2019-11-12 18:08:26,FALSE,NA,"1194316035471622145",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","GHalv",31,TRUE,FALSE,NA,NA
"213","RT @fern_60: Canada had a chance to make a difference - but then they voted for the Trudeau/Liberals/NDP/Greens, AGAIN.  Weep for the World…",FALSE,0,NA,2019-11-12 18:08:25,FALSE,NA,"1194316028810891266",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OldsFashndRLTR",5,TRUE,FALSE,NA,NA
"214","RT @TrueNorthCentre: True North's @primetimecrime says there is a bitterness in the west that the Trudeau Liberals continue to ignore at th…",FALSE,0,NA,2019-11-12 18:08:23,FALSE,NA,"1194316020246306817",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","trueinfosekker",3,TRUE,FALSE,NA,NA
"215","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 18:08:22,FALSE,NA,"1194316016085372928",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LisaBBerman",2109,TRUE,FALSE,NA,NA
"216","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:08:21,FALSE,NA,"1194316014969925632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bhavesh_mukane",2880,TRUE,FALSE,NA,NA
"217","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:08:21,FALSE,NA,"1194316011534798852",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sameersharmain1",2880,TRUE,FALSE,NA,NA
"218","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:08:21,FALSE,NA,"1194316011152871429",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","vtusharr1807",2880,TRUE,FALSE,NA,NA
"219","""The federal Liberals just got re-elected in large measure because of their solemn commitment to Canadians that the… https://t.co/G1axPKeIWv",FALSE,0,NA,2019-11-12 18:08:20,TRUE,NA,"1194316009706004480",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","geoffkerson",0,FALSE,FALSE,NA,NA
"220","@JoshYohe_PGH My biggest gripe with the grapes situation is how Liberals are handling it. 

Justin Trudeau does bla… https://t.co/HVrjYthfpw",FALSE,0,"JoshYohe_PGH",2019-11-12 18:08:18,TRUE,"1194277212461191169","1194316001392889857","191213644","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JimmyDunphy1",0,FALSE,FALSE,NA,NA
"221","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:08:18,FALSE,NA,"1194316001266978817",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rajeevranjan85",2880,TRUE,FALSE,NA,NA
"222","Unless the EU reforms its flawed ethical system to verify conflict of interest of holders of public office, its pol… https://t.co/3DQYczMyc6",FALSE,1,NA,2019-11-12 18:08:16,TRUE,NA,"1194315993574780929",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alemannoEU",1,FALSE,FALSE,NA,NA
"223","RT @boxerbuddy4: @DavidJHarrisJr @realDonaldTrump I agree.  It’s why my family and I don’t wear anything with Trump or the flag on it in Ca…",FALSE,0,NA,2019-11-12 18:08:16,FALSE,NA,"1194315992803029001",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AuntieMae4Trump",6,TRUE,FALSE,NA,NA
"224","@TheNewThinkerr The liberals have been beating the identity and culture drum for 40 years as a way to silence class… https://t.co/mAvKK40E5Y",FALSE,0,"TheNewThinkerr",2019-11-12 18:08:16,TRUE,"1194310463020052481","1194315992362446848","127036213","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","exularoye",0,FALSE,FALSE,NA,NA
"225","RT @DavidMizner: liberals 2019: the 'coup' is complex, maybe good, we'll see
liberals 2020: It's horrific what Trump's doing to Bolivian re…",FALSE,0,NA,2019-11-12 18:08:15,FALSE,NA,"1194315987169890304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xoloitzcuintle",1785,TRUE,FALSE,NA,NA
